           Author,                              Title,Orginal Author,Translator ,Editor ,Editor/Orginal Author ,   Language,    No of pages ,             Publisher,Year of Published,              Category ,Subject,    Price,            ISBN,Book format
"""",2.நகரப் பாடகன்,-,-,-,,தமிழ்,-,காலச்சுவடு,2018,சிறுகதை,-,225,-,paperback 
"""",3.பூமியெங்கும் பூரணியின் நிழல்,-,-,-,,தமிழ்,144,காலச்சுவடு,2014,சிறுகதை,-,125,9789382033400,paperback 
,,,,,,,,,,,,,,
ஆதவன் தீட்சண்யா,1.ஆதவன் தீட்சண்யா கவிதைகள்,-,-,-,,தமிழ்,-,சந்தியா பதிப்பகம்,2024,கவிதை,-,155,-,paperback 
"""",2.அலைமிகு கணங்கள்,-,-,-,,தமிழ்,-,நீலம் பதிப்பகம்,2023,"கட்டுரை,நேர்காணல்",-,180,-,paperback 
"""",3.லிபரல் பாளையத்து கதைகள்,-,-,-,,தமிழ்,-,நீலம் பதிப்பகம்,2023,சிறுகதை,தலித்தியம்,200,-,paperback 
"""",4.கடுங்காலத்தின் கதைகள்,-,-,-,,தமிழ்,-,கருப்புப் பிரதிகள்,2021,சிறுகதை,-,100,-,paperback 
"""",5.ஓசூர் எனப்படுவது யாதெனின்,-,-,-,,தமிழ்,-,சந்தியா பதிப்பகம்,2020,கட்டுரை,தமிழ்நாடு,110,-,paperback 
"""",6.எஞ்சிய சொல்,-,-,-,,தமிழ்,-,சந்தியா பதிப்பகம்,2017,கட்டுரை,இலக்கியம்,260,-,paperback 
"""",7.நான் ஒரு மநுவிரோதி,-,-,-,,தமிழ்,-,சந்தியா பதிப்பகம்,2017,நேர்காணல்,-,250,-,paperback 
"""",8.மீசை என்பது வெறும் மயிர்,-,-,-,,தமிழ்,176,சந்தியா பதிப்பகம்,2017,கட்டுரை,-,200,9789381343982,paperback 
"""",9.கடவுளுக்கும் முன்பிருந்தே உலகம் இருக்கிறது,-,-,-,,தமிழ்,112,நூல் வனம்,2016,கட்டுரை,-,80,-,paperback 
"""",10.மிச்சமிருக்கும் ஒன்பது விரல்கள்,-,-,-,,தமிழ்,56,சந்தியா பதிப்பகம்,2016,கவிதை,-,60,-,paperback 
"""",11.ஒசூர் எனப்படுவது யாதெனின்...,-,-,-,,தமிழ்,100,மலைகள்,2014,கட்டுரை,தமிழ்நாடு,85,-,paperback 
"""",12.நீங்கள் சுங்கச்சாவடியில் நின்று கொண்டிருக்கிறீர்கள்,-,-,-,,தமிழ்,112,சந்தியா பதிப்பகம்,2012,சிறுகதை,-,135,9789384915773,paperback 
"""",13.ஆகாயத்தில் எறிந்த கல்,-,-,-,,தமிழ்,96,வாசல் பதிப்பகம்,2011,கட்டுரை,"பண்பாடு,வரலாறு",60,-,paperback 
"""",14.சொல்லவே முடியாத கதைகளின் கதை,-,-,ஓடை பொ. துரை அரசன்,,தமிழ்,128,பாரதி புத்தகாலயம்,2010,சிறுகதை,-,130,-,paperback 
"ஆதவன் தீட்சண்யா ,லெ. ஜவகர்நேசன்",15.கல்வி: மாநில உரிமை,-,-,-,,தமிழ்,-,பாரதி புத்தகாலயம்,-,கட்டுரை,கல்வி,60,-,paperback 
,16.லிபரல் பாளையத்துக் கதைகள்,-,-,-,,தமிழ்,-,பாரதி புத்தகாலயம்,-,சிறுகதை,-,90,-,paperback 
,,,,,,,,,,,,,,
பூமணி,1.வெக்கை,-,-,-,,தமிழ்,-,காலச்சுவடு,2021,நாவல்,-,125,-,paperback 
"""",2.பூமணி சிறுகதைகள்,-,-,-,,தமிழ்,-,டிஸ்கவரி புக் பேலஸ்,2019,சிறுகதை,-,550,-,paperback 
"""",3.கொம்மை,-,-,-,,தமிழ்,-,டிஸ்கவரி புக் பேலஸ்,2018,நாவல்,-,555,-,paperback 
"""",4.நைவேத்யம்,-,-,-,,தமிழ்,-,டிஸ்கவரி புக் பேலஸ்,2018,நாவல்,-,160,-,paperback 
"""",5.பிறகு,-,-,-,,தமிழ்,-,டிஸ்கவரி புக் பேலஸ்,2018,நாவல்,-,200,-,paperback 
"""",6.வன அதிகாரியின் காதல்,சுலவோமிர் மிரோசெக்,பூமணி,-,,தமிழ்,208,டிஸ்கவரி புக் பேலஸ்,2018,"சிறுகதை,மொழிபெயர்ப்பு",-,180,,paperback 
"""",7.வரப்புகள்,-,-,-,,தமிழ்,-,டிஸ்கவரி புக் பேலஸ்,2018,நாவல்,-,160,-,paperback 
"""",8.வாய்க்கால்,-,-,-,,தமிழ்,-,டிஸ்கவரி புக் பேலஸ்,2018,நாவல்,-,80,-,paperback 
"""",9.வெக்கை,-,-,-,,தமிழ்,-,டிஸ்கவரி புக் பேலஸ்,2018,நாவல்,-,200,9789386555304,paperback 
"""",10.அஞ்ஞாடி,-,-,-,,தமிழ்,1066,க்ரியா,2014,நாவல்,-,1100,9788192130217,paperback 
"""",11.கிழிசல்,-,-,-,,தமிழ்,208,காலச்சுவடு,2014,சிறுகதை,-,225,9789382033448,paperback 
"""",12.பூமணி நாவல்கள்,-,-,-,,தமிழ்,728,நற்றிணை பதிப்பகம்,2014,நாவல்,-,590,9789382648901,paperback 
"""",13.பூமணி சிறுகதைகள்,-,-,-,,தமிழ்,496,நற்றிணை பதிப்பகம்,2013,சிறுகதை,-,400,9789382648451,paperback 
"""",14.வெக்கை,-,-,-,,தமிழ்,176,காலச்சுவடு,2012,நாவல்,-,200,9789381969298,paperback 
"""",15.பிறகு,-,-,-,,தமிழ்,256,காலச்சுவடு,2010,நாவல்,-,275,9789380240282,paperback 
"""",16.பிறகு,-,-,-,,தமிழ்,-,நற்றிணை பதிப்பகம்,-,நாவல்,-,130,-,paperback 
"""",17.வயிறுகள்,-,-,-,,தமிழ்,96,நற்றிணை பதிப்பகம்,-,சிறுகதை,-,80,-,paperback 
"""",18.வெக்கை,-,-,-,,தமிழ்,-,நற்றிணை பதிப்பகம்,-,நாவல்,-,100,-,paperback 
,,,,,,,,,,,,,,
சமயவேல்,,,,,,,,,,,,,,
Translation,1.கடல் என்னை நேசிக்கிறது,-,சமயவேல்,-,,தமிழ்,180,தமிழ்வெளி,2024,"நாவல்,மொழிபெயர்ப்பு",-,250,9789392543746,paperback 
Translation,2.ஓர் இலையுதிர்கால மலர் வாடுவதும் இல்லை வீழ்வதும் இல்லை,-,சமயவேல்,-,,தமிழ்,256,தமிழ்வெளி,2024,"கவிதை,மொழிபெயர்ப்பு",-,380,9789392543814,paperback 
Translation,3.ஒன்றுமின்மையின் குதூகலம்,ரியோகான்,சமயவேல்,-,,தமிழ்,256,தமிழ்வெளி,2023,"கவிதை,மொழிபெயர்ப்பு",-,280,9789392543661,paperback 
சமயவேல்,4.தமிழ்வெளி,-,-,-,,தமிழ்,-,தமிழ்வெளி,2023,பருவ இதழ்,"இலக்கியம்,கலை",150,-,paperback 
சமயவேல்,5.புனைவும் நினைவும்,-,-,-,,தமிழ்,-,தமிழ்வெளி,2023,சிறுகதை,-,240,9789392543418,paperback 
Editor ,6.தமிழ்வெளி,-,-,சமயவேல்,,தமிழ்,,தமிழ்வெளி,2023,பருவ இதழ்,"இலக்கியம்,கலை",150,-,paperback 
Translation,7.யாரோவொருவர் அங்கே நடுங்கிக்கொண்டிருகிறார்,அலெயேந்திரா பிஸார்நிக்,சமயவேல்,-,,தமிழ்,256,தமிழ்வெளி,2022,"கவிதை,மொழிபெயர்ப்பு",-,380,-,paperback 
Translation,8.பொறி முதலிய நாடகங்கள்,-,சமயவேல்,-,,தமிழ்,192,தமிழ்வெளி,2022,"நாடகம்,மொழிபெயர்ப்பு",-,220,9789392543180,paperback 
Editor ,9.தமிழ்வெளி,-,-,சமயவேல்,,தமிழ்,-,தமிழ்வெளி,2021,பருவ இதழ்,இலக்கியம்,120,-,Paperback 
Editor ,10.தமிழ்வெளி,-,-,சமயவேல்,,தமிழ்,-,தமிழ்வெளி,2021,பருவ இதழ்,"இலக்கியம்,கலை",120,-,paperback 
Editor ,11.தமிழ்வெளி,-,-,சமயவேல்,,தமிழ்,-,தமிழ்வெளி,2021,பருவ இதழ்,"இலக்கியம்,கலை",120,-,paperback 
சமயவேல்,12.சமகாலம் என்னும் நஞ்சு,-,-,-,,தமிழ்,102,தமிழ்வெளி,2021,கவிதை,-,100,-,paperback 
Editor ,13.தமிழ்வெளி,-,-,சமயவேல்,,தமிழ்,-,தமிழ்வெளி,2021,பருவ இதழ்,"இலக்கியம்,கலை",120,-,paperback 
translation,14.குளோரியா ஃப்யூர்டஸ் கவிதைகள்,-,சமயவேல்,-,,தமிழ்,96,தமிழ்வெளி,2019,கவிதை,-,99,9788193691069,paperback 
சமயவேல்,15.இப்போது நீங்கள் என்ன செய்து கொண்டிருக்கிறீர்கள்,-,-,-,,தமிழ்,-,தமிழ்வெளி,2019,கவிதை,-,100,-,paperback 
சமயவேல்,16.புனைவும் நினைவும்,-,-,-,,தமிழ்,-,மணல்வீடு,2019,சிறுகதை,-,100,-,paperback 
Translation,17.அன்னா ஸ்விர் கவிதைகள்,-,சமயவேல்,-,,தமிழ்,128,தமிழ்வெளி,2018,கவிதை,-,99,9788193691014,paperback 
சமயவேல்,18.ஆண்பிரதியும் பெண்பிரதியும்,-,-,-,,தமிழ்,160,மணல்வீடு,2017,கட்டுரை,-,150,-,paperback 
சமயவேல்,19.பறவைகள் நிரம்பிய முன்னிரவு,-,-,-,,தமிழ்,64,மலைகள்,2014,கவிதை,-,80,-,paperback 
"""",20.அரைக் கணத்தின் புத்தகம்,-,-,-,,தமிழ்,120,உயிர்மை பதிப்பகம்,2007,கவிதை,-,70,9788189912321,paperback 
"""",21.கண்மாய்க்கரை நாகரிகம்,-,-,-,,தமிழ்,120,தமிழ்வெளி,-,கவிதை,-,120,-,paperback 
,,,,,,,,,,,,,,
சி. எம். முத்து,1.சி.எம். முத்துவின் தேர்ந்தெடுத்த சிறுகதைகள்,-,-,-,,தமிழ்,-,நியூசெஞ்சுரி புக் ஹவுஸ்,2022,சிறுகதை,-,565,9788123441832,paperback 
"""",2.மிராசு,-,-,-,,தமிழ்,900,அனன்யா,2018,நாவல்,-,780,9788192861630,paperback 
"""",3.கறிச்சோறு,-,-,-,,தமிழ்,195,நியூசெஞ்சுரி புக் ஹவுஸ்,2015,நாவல்,-,155,9788123430904,paperback 
"""",4.அன்னை கஸ்தூரிபாவின் வாழ்வும் போராட்டமும்,-,-,-,,தமிழ்,59,அறிவுப் பதிப்பகம்,2015,வாழ்க்கை வரலாறு,-,55,9789383670840,paperback 
"""",5.காமராஜரின் வாழ்வும் சாதனைகளும்,-,-,-,,தமிழ்,92,அறிவுப் பதிப்பகம்,2014,வாழ்க்கை வரலாறு,தமிழக அரசியல்,90,9789383670673,paperback 
"""",6.காந்தியடிகளின் வாழ்வும் வாக்கும்,-,-,-,,தமிழ்,130,அறிவுப் பதிப்பகம்,2013,வாழ்க்கை வரலாறு,காந்தி,110,9789383670352,paperback 
"""",7.ஒவ்வொரு மலருக்கும் தனித்தனி மணமுண்டு,-,-,-,,தமிழ்,101,அறிவுப் பதிப்பகம்,2013,சிறுகதை,-,80,9789383670574,paperback 
"""",8.மழை,-,-,-,,தமிழ்,201,அறிவுப் பதிப்பகம்,2000,சிறுகதை,-,60,-,paperback 
"""",9.நெஞ்சின் நடுவே,-,-,-,,தமிழ்,-,அறிவுப் பதிப்பகம்,-,நாவல்,-,80,-,paperback 
"""",10.அந்திமம்,-,-,-,,தமிழ்,-,அறிவுப் பதிப்பகம்,-,சிறுகதை,-,45,-,paperback 
,,,,,,,,,,,-,,,
புதியமாதவி,1.ரசூலின் மனைவியாகிய நான்,-,-,-,,தமிழ்,-,காவ்யா பதிப்பகம்,2019,சிறுகதை,-,140,-,paperback 
"""",2.கதவுகள் திறக்கும் வானம்,-,-,-,,தமிழ் ,-,காவ்யா பதிப்பகம்,2015,கவிதை,-,110,-,paperback 
,,,,,,,,,-,,-,,,
திலகவதி,1.கல்மரம்,-,-,-,,தமிழ்,191,அம்ருதா பதிப்பகம்,2005,நாவல்,-,250,-,paperback 
Translation,2.என் தலைமாட்டில்,டெம்சுலா ஆவ்,திலகவதி,,,தமிழ் ,160,சாகித்திய அகாடெமி,-,"சிறுகதை,மொழிபெயர்ப்பு",-,170,9789387567856,paperback 
Translation,3.உதிரும் இலைகளின் ஓசை,-,திலகவதி,குர்ரத்துலைன் ஹைதர்,,தமிழ் ,352,சாகித்திய அகாடெமி,-,சிறுகதை,-,180,8126016388,paperback 
,,,,,,,,,,,-,,,
அபிமானி,1.பாதரவே,-,-,-,,தமிழ்,258,தடாகம் வெளியீடு,2024,நாவல்,-,320,-,paperback 
"""",2.அபிமானி சிறுகதைகள்,-,-,-,,தமிழ் ,-,நீலம் பதிப்பகம்,2022,சிறுகதை,-,200,-,paperback 
"""",3.தீர்ப்புகளின் காலம்,-,-,-,,தமிழ்,144,தடாகம் வெளியீடு,2019,சிறுகதை,-,150,9789388627115,paperback 
"""",4.தெரிந்தவன்,-,-,-,,தமிழ்,143,தடாகம் வெளியீடு,2019,சிறுகதை,-,150,9789388627122,paperback 
"""",5.நீர்கொத்தி மனிதர்கள்,-,-,-,,தமிழ் ,272,தடாகம் வெளியீடு,2016,நாவல்,-,220,9788193269145,paperback 
"""",6. நட்சத்திரங்களைத் திருடியவர்கள்,-,-,-,,தமிழ்,-,காவ்யா பதிப்பகம்,-,சிறுகதை,-,110,-,paperback 
,,,,,,,,,,,,,,
உஷா சுப்ரமணியன்,1.உஷா சுப்ரமணியன் குறுநாவல்கள்,-,-,-,,தமிழ்,-,எழுத்து பிரசுரம் ,2022,நாவல்,-,350,-,paperback 
"""",2.உஷா சுப்பிரமணியன் கதைகள்,-,-,-,,தமிழ்,-,எழுத்து பிரசுரம் ,2021,சிறுகதை,-,590,-,paperback 
"""",3.கல்யாண வேலிகள்,-,-,-,,தமிழ்,180,திருவரசு புத்தக நிலையம்,2002,நாவல்,-,40,-,paperback 
,,,,,,,,,,,,,,
பாஸ்கர் சக்தி,1.கடலோரக் கிளிஞ்சல்கள்,-,-,-,,தமிழ்,144,டிஸ்கவரி புக் பேலஸ்,2020,கட்டுரை,-,160,-,paperback 
"""",2.பூவரசம் வீடு,-,-,-,,தமிழ்,-,டிஸ்கவரி புக் பேலஸ்,2020,நாவல்,-,200,-,paperback 
"""",3.அழகர்சாமியின் குதிரை,-,-,-,,தமிழ்,-,நற்றிணை பதிப்பகம்,2018,திரைக்கதை,சினிமா,-,-,paperback 
"""",4.முயல் தோப்பு,-,-,-,,தமிழ்,128,டிஸ்கவரி புக் பேலஸ்,2016,சிறுகதை,-,150,9789384301064,paperback 
"""",5.கனக துர்கா,-,-,-,,தமிழ்,406,வம்சி புக்ஸ்,2014,சிறுகதை,-,450,9789380545219,paperback 
"""",6.பறவைகளும் சிறகுகளும்,-,-,-,,தமிழ்,152,கயல் கவின்,2012,கட்டுரை,பெண்கள்,110,-,paperback 
"""",7.காற்று வளையம்,-,-,-,,தமிழ்,-,டிஸ்கவரி புக் பேலஸ்,-,நாவல்,,120,-,paperback 
,,,,,,,,,,,,,,
நா. விச்வநாதன்,1.திசையெல்லாம் பெருவழி,-,-,-,,தமிழ்,75,நியூசெஞ்சுரி புக் ஹவுஸ்,2013,சிறுகதை,-,60,9788123425368,paperback 
"""",2.பாட்டிகளின் சிநேகிதன்,-,-,-,,தமிழ்,128,நியூசெஞ்சுரி புக் ஹவுஸ்,2008,சிறுகதை,-,50,9788123403041,paperback 
,,,,,,,,,,,,,,
ஜீ. முருகன்,1.இனியவன் இறந்துவிட்டான்,-,-,-,,தமிழ்,-,யாவரும் பதிப்பகம்,2024,நாவல்,-,100,-,paperback 
"""",2.தேவதையை தரிசித்த மனிதன்,-,-,-,,தமிழ்,124,யாவரும் பதிப்பகம்,2022,சிறுகதை,-,150,-,paperback 
"""",3.எழுபது கதைகள்,-,-,-,,தமிழ்,618,யாவரும் பதிப்பகம்,2022,சிறுகதை,-,740,-,paperback 
"""",4.நமக்கான நம் வீடு,-,-,-,,தமிழ்,-,யாவரும் பதிப்பகம்,2021,கட்டுரை,தற்சார்பு வாழ்க்கை,100,-,paperback 
editor,5.தேர்ந்தெடுத்த சிறுகதைகள்,-,-,ந. முருகேச பாண்டியன்,,தமிழ்,-,டிஸ்கவரி புக் பேலஸ்,2019,சிறுகதை,-,150,-,paperback 
"""",6.ஆந்த்ரேய் தார்க்கோவஸ்கியின் ஏழு காவியங்கள்,-,-,-,,தமிழ்,124,யாவரும் பதிப்பகம்,2018,கட்டுரை,சினிமா,160,-,paperback 
"""",7.மின்மினிகளின் கனவுக்காலம்,-,-,-,,தமிழ் ,-,யாவரும் பதிப்பகம்,2018,நாவல்,-,190,-,paperback 
"""",8.ஜீ. முருகன் சிறுகதைகள்,-,-,-,,தமிழ்,-,ஆதி பதிப்பகம்,2017,சிறுகதை,-,320,9788192223599,paperback 
"""",9.கண்ணாடி,-,-,-,,தமிழ்,132,யாவரும் பதிப்பகம்,2017,சிறுகதை,-,120,-,paperback 
"""",10.காட்டோவியம்,-,-,-,,தமிழ்,64,யாவரும் பதிப்பகம்,2017,கவிதை,-,60,-,paperback 
"""",11.மரம்,-,-,-,,தமிழ்,232,யாவரும் பதிப்பகம்,2017,நாவல்,-,220,-,paperback 
"""",12.ஆந்த்ரேய் தார்க்கோவஸ்கியின் ஏழு காவியங்கள்,-,-,-,,தமிழ்,126,ஆதி பதிப்பகம்,2012,கட்டுரை,சினிமா,80,-,paperback 
"""",13.காண்டாமிருகம்,-,-,-,,தமிழ்,282,ஆதி பதிப்பகம்,2011,சிறுகதை,-,120,-,paperback 
"""",14.இனியவன் இறந்துவிட்டான்,-,-,-,,தமிழ்,-,ஆதி பதிப்பகம்,2009,நாவல்,-,30,-,paperback 
"""",15.சாம்பல்நிற தேவதை,-,-,-,,தமிழ்,117,உயிர்மை பதிப்பகம்,2005,சிறுகதை,-,70,9788188641482,paperback 
"""",16.வனப்பாதையில்,-,-,-,,தமிழ்,-,அறம் பதிப்பகம்,-,நேர்காணல்,-,100,-,paperback 
,,,-,-,,,,,,,,,,
பாப்லோ அறிவுக்குயில்,1.கிளுக்கி,-,-,-,,தமிழ்,-,நியூசெஞ்சுரி புக் ஹவுஸ்,2021,சிறுகதை,-,65,-,paperback 
"""",2.தமுரு,-,-,-,,தமிழ்,261,எதிர் வெளியீடு,2014,நாவல்,-,220,9789384646110,paperback 
"""",3.பாப்லோ அறிவுக்குயில் சிறுகதைகள்,-,-,-,,தமிழ்,193,அறிவுப் பதிப்பகம்,2009,சிறுகதை,-,90,-,paperback 
,,,,,,,,,,,,,,
ப. கிருஷ்ணசாமி,-,-,-,-,,,,,,,-,,,
Translation,1.சிதம்பர ரகசியம்,கே. பி. பூர்ணச்சந்திர தேஜஸ்வி,ப. கிருஷ்ணசாமி,-,,தமிழ் ,-,சாகித்திய அகாடெமி,2000,"நாவல்,மொழிபெயர்ப்பு",-,250,8126008342,paperback 
ப. கிருஷ்ணசாமி,2.கொங்கு நாட்டு வரலாறு அண்ணமார்சுவாமி,,-,-,,தமிழ்,-,காவ்யா பதிப்பகம்,-,வரலாறு,-,-,-,paperback 
,,,,,,,,,,,,,,
நரசய்யா,1.நீலக்கடல் முழுவதும் கப்பல் விடுவோம்,-,-,-,,தமிழ்,-,தமிழ் மரபு அறக்கட்டளை,2023,கட்டுரை,"சூழலியல்,சுற்றுலா / பயணம்",150,-,paperback 
"""",2.மதராசபட்டினம்,-,-,-,,தமிழ் ,230,பழனியப்பா பிரதர்ஸ்,2015,வரலாறு,தமிழ்நாடு,580,9788183793841,Hardcover
"""",3.செம்புலப் பெயனீர்,-,-,-,,தமிழ்,122,பழனியப்பா பிரதர்ஸ்,2012,சிறுகதை,-,75,-,paperback 
"""",4.சொல்லொணாப்பேறு,-,-,-,,தமிழ்,204,பழனியப்பா பிரதர்ஸ்,2011,சிறுகதை,-,90,9788183793063,paperback 
"""",5.ஆலவாய்,-,-,-,,தமிழ்,-,பழனியப்பா பிரதர்ஸ்,2009,வரலாறு,-,275,9788183795179,paperback 
"""",6.கடலோடியின் கம்போடியா நினைவுகள்,-,-,-,,தமிழ்,159,பழனியப்பா பிரதர்ஸ்,2009,கட்டுரை,சுற்றுலா / பயணம்,60,9788183795227,paperback 
"""",7.கடல்வழி வணிகம்,-,-,-,,தமிழ்,394,பழனியப்பா பிரதர்ஸ்,2005,வரலாறு,வணிகம்,290,9788183797573,Hardcover
"""",8.கடலோடி,-,-,-,,தமிழ்,-,நிவேதிதா பதிப்பகம்,,பயணக்குறிப்பு,-,160,-,paperback 
,,,,,,,,,,,,,,
குமார் அம்பாயிரம்,1.கருங்குருவி,-,-,-,,தமிழ்,136,தமிழ்வெளி,2025,"கவிதை,நேர்காணல்",-,160,9789392543548,paperback 
"""",2.ஈட்டி,-,-,-,,தமிழ்,192,தமிழ்வெளி,2021,சிறுகதை,-,222,9788194940401,Hardcover
,,,,,,,,,,,,-,,
எழில்வரதன்,1.ரதிப்பெண்கள் திரியும் அங்காடித்தெரு,-,-,-,,தமிழ்,248,சந்தியா பதிப்பகம்,2019,சிறுகதை,-,240,9789387499812,paperback 
"""","""",-,-,-,,தமிழ்,-,சந்தியா பதிப்பகம்,2017,சிறுகதை,-,170,-,paperback 
"""","""",-,-,-,,தமிழ்,176,சந்தியா பதிப்பகம்,2017,சிறுகதை,-,165,,paperback 
,,,,,,,,,,,,,-,
ராமச்சந்திர வைத்தியநாத்,1.தடம் பதித்த தமிழ்ப் பதிப்புகள்,,-,-,,தமிழ்,-,பாரதி புத்தகாலயம்,2024,கட்டுரை,-,140,-,paperback 
Translation,2.மே தின விடுமுறையின் வரலாறு,எரிக் ஹோப்ஸ்பாம்,ராமச்சந்திர வைத்தியநாத்,-,,தமிழ்,32,பாரதி புத்தகாலயம்,2022,"மொழிபெயர்ப்பு,வரலாறு",சர்வதேச அரசியல்,25,-,paperback 
Translation,3.எம்.என். ராய் ஓர் அரசியல் வாழ்க்கை வரலாறு,சமரேன் ராய்,ராமச்சந்திர வைத்தியநாத்,-,,தமிழ்,-,பாரதி புத்தகாலயம்,2021,"மொழிபெயர்ப்பு,வாழ்க்கை வரலாறு",மார்க்சியம்,200,-,paperback 
ராமச்சந்திர வைத்தியநாத்,4.அஸ்வமேதம்,-,-,-,,தமிழ்,-,பாரதி புத்தகாலயம்,2018,நாவல்,இந்திய அரசியல்,140,-,paperback 
"""",5.பூர்ணாஹூதி,-,-,-,,தமிழ்,-,பாரதி புத்தகாலயம்,2018,சிறுகதை,-,280,-,paperback 
"""",6.சென்னப்பட்டணம்,,-,-,,தமிழ்,693,பாரதி புத்தகாலயம்,2016,வரலாறு,தமிழ்நாடு,600,-,paperback 
Translation,7.பாரிஸ் கம்யூன்,விஜய் பிரசாத்,ராமச்சந்திர வைத்தியநாத்,-,,தமிழ்,-,பாரதி புத்தகாலயம்,-,,சர்வதேச அரசியல்,130,-,paperback 
Translation,8.புரூனோ,-,ராமச்சந்திர வைத்தியநாத்,-,,தமிழ்,-,பாரதி புத்தகாலயம்,-,"மொழிபெயர்ப்பு,வரலாறு",-,10,-,paperback 
ராமச்சந்திர வைத்தியநாத்,9.ஸ்டிரைக்,-,-,-,,தமிழ்,-,பாரதி புத்தகாலயம்,-,நாவல்,மார்க்சியம்,250,-,paperback 
,,-,-,,,,,,,,,,,
உதயசங்கர்,1.அதிசயத்திலும் அதிசயம்,-,-,-,,தமிழ்,48,பாரதி புத்தகாலயம்,2024,சிறுவர் கதை,-,50,-,paperback 
"""",2.தவளை ராஜாவும் அரிசிப்பூக்களும்,-,-,-,,தமிழ்,-,பாரதி புத்தகாலயம்,2024,சிறுவர் கதை,-,60,-,paperback 
"""",3.பகிர்ந்து சாப்பிட வேண்டும் டின் டின்,-,-,-,,தமிழ்,12,பாரதி புத்தகாலயம்,2023,சிறுவர் கதை,-,30,-,paperback 
"""",4.டின் டின்னை ஏன் யாருக்கும் பிடிக்கவில்லை?,-,-,-,,தமிழ்,12,பாரதி புத்தகாலயம்,2023,சிறுவர் கதை,-,30,-,paperback 
"""",5.நலம் தரும் சுத்தம்,-,-,-,,தமிழ்,-,பாரதி புத்தகாலயம்,2023,சிறுவர் கதை,-,30,-,paperback 
"""",6.ஏன் பல் தேய்க்கணும்?,-,-,-,,தமிழ்,-,பாரதி புத்தகாலயம்,2023,சிறுவர் கதை,-,30,-,paperback 
"""",7.எனக்குச் சாப்பிடப் பிடிக்கவில்லை அம்மா,-,-,-,,தமிழ்,-,பாரதி புத்தகாலயம்,2023,சிறுவர் கதை,-,30,-,paperback 
"""",8.குளிக்கமாட்டேன் போ,-,-,-,,தமிழ்,-,பாரதி புத்தகாலயம்,2023,சிறுவர் கதை,-,30,-,paperback 
"""",9.வாசிக்கத் தெரியாத வாத்து,-,-,-,,தமிழ்,-,பாரதி புத்தகாலயம்,2023,சிறுவர் கதை,-,30,-,paperback 
"""",10.விளையாடா வேண்டாமா டின் டின்?,-,-,-,,தமிழ்,-,பாரதி புத்தகாலயம்,2023,சிறுவர் கதை,-,30,-,paperback 
"""",11.பேயா? பிசாசா?,-,-,-,,தமிழ்,32,பாரதி புத்தகாலயம்,2023,சிறுவர் கதை,பேய்க்கதை,30,-,paperback 
Translation,12.நடனமாடிய ஆடுகள்,சி.ஆர். தாஸ்,உதயசங்கர்,-,,தமிழ்,48,பாரதி புத்தகாலயம்,2023,"சிறுவர் கதை,மொழிபெயர்ப்பு",-,50,-,paperback 
Translation,13.காலக்கனவுகள்,சி.ஆர். தாஸ்,உதயசங்கர்,-,,தமிழ்,-,பாரதி புத்தகாலயம்,2021,நாவல்,-,70,-,paperback 
உதயசங்கர்,14.மாயாவின் பொம்மை,-,-,-,,தமிழ்,-,வானம் பதிப்பகம்,2020,சிறுவர் கதை,-,60,-,paperback 
"""",15.குழந்தைகளின் அற்புத உலகில்,-,-,-,,தமிழ்,-,நூல் வனம்,2020,,-,140,-,paperback 
Translation,16.ஆகாய யுத்தம்,-,உதயசங்கர்,-,,தமிழ்,16,பாரதி புத்தகாலயம்,2016,"சிறுவர் கதை,படப் புத்தகம்",-,25,-,paperback 
Translation,17.ஸ்கூலுக்குப் போகிறாள் சுஸ்கித்,-,உதயசங்கர்,-,,தமிழ்,18,பாரதி புத்தகாலயம்,2016,"சிறுவர் கதை,படப் புத்தகம்",-,35,-,paperback 
Translation,18.வாயும் மனிதர்களும்,வி. அபிமன்யு,உதயசங்கர்,-,,தமிழ்,16,பாரதி புத்தகாலயம்,2009,சிறுவர் கதை,-,10,9789381908822,paperback 
Translation,19.என் கதை,-,உதயசங்கர்,-,,தமிழ்,10,பாரதி புத்தகாலயம்,2009,காமிக்ஸ் / கிராஃபிக் நாவல்,-,15,-,paperback 
Translation,20.படர்ந்து... படர்ந்து... படர்ந்த கதை,-,உதயசங்கர்,-,,தமிழ்,10,பாரதி புத்தகாலயம்,2009,காமிக்ஸ் / கிராஃபிக் நாவல்,-,15,-,paperback 
Translation,21.சூரியனைத் தொடவேண்டி...,-,உதயசங்கர்,-,,தமிழ்,10,பாரதி புத்தகாலயம்,2009,காமிக்ஸ் / கிராஃபிக் நாவல்,-,15,-,paperback 
உதய சங்கர்,22.நினைவு என்னும் நீள்நதி,-,-,-,,தமிழ்,-,நியூசெஞ்சுரி புக் ஹவுஸ்,-,கட்டுரை,-,120,-,paperback 
,,,,,,,,,,,,,,
யுவன் சந்திரசேகர்,,,,,,,,,,,,,,
Translation ,1.யுவன் சந்திரசேகர் தேர்ந்தெடுக்கப்பட்ட சிறுகதைகள்,-,சுரேஷ் பிரதீப்,-,,தமிழ்,376,நூல் வனம்,2025,சிறுகதை,-,500,9788198408945,paperback 
யுவன் சந்திரசேகர்,2.செவி மொழியும் மன மொழியும்,-,-,-,,தமிழ்,216,நூல் வனம்,2024,கட்டுரை,-,250,-,paperback 
